instance_id,shares
9232,7277.455730
9233,5420.902515
9234,7071.925883
9235,5711.576057
9236,5421.724297
9237,5593.001692
9238,6353.036065
9239,5490.300495
9240,6921.864150
9241,5502.889826
9242,5615.832706
9243,6368.333541
9244,1807.212152
9245,5379.051559
9246,4966.561666
9247,4525.530957
9248,6355.748926
9249,5623.401504
9250,5479.059084
9251,5729.057806
9252,5854.742660
9253,6108.729625
9254,5370.958115
9255,6204.434025
9256,5596.816094
9257,5729.278497
9258,5618.994587
9259,6720.210321
9260,5849.218806
9261,4352.075680
9262,6071.933449
9263,5390.007837
9264,5395.032263
9265,5832.242972
9266,5638.822452
9267,5063.902111
9268,6126.892171
9269,6318.984435
9270,6722.275014
9271,6173.415483
9272,5733.098634
9273,5790.712613
9274,5408.344496
9275,5903.587203
9276,5909.389415
9277,5530.962145
9278,1847.372826
9279,5797.662505
9280,5589.776347
9281,4911.728505
9282,6272.928225
9283,5721.567805
9284,4940.151340
9285,1940.029798
9286,5238.877832
9287,7024.036788
9288,5641.695945
9289,7535.447566
9290,6349.307460
9291,5284.039342
9292,6708.524863
9293,5652.499365
9294,4878.812890
9295,5169.925649
9296,5408.646835
9297,5839.314903
9298,6169.824233
9299,5181.494705
9300,5853.183944
9301,1799.840151
9302,4926.600647
9303,5195.573343
9304,6019.879453
9305,6222.877821
9306,5540.819835
9307,6069.052048
9308,6690.813315
9309,5869.019550
9310,5820.716635
9311,5306.503758
9312,4525.726075
9313,7229.486855
9314,8291.462524
9315,5403.975088
9316,5641.648162
9317,5593.680214
9318,6219.068872
9319,6558.615200
9320,6868.636597
9321,5622.086115
9322,5300.731178
9323,5506.151078
9324,6222.617515
9325,6261.087371
9326,1941.561568
9327,5684.081987
9328,5486.043193
9329,5924.167762
9330,4686.618166
9331,5444.968805
9332,5748.448955
9333,5637.718226
9334,4200.708135
9335,5912.911904
9336,5720.596590
9337,4336.888039
9338,5933.961670
9339,6058.044535
9340,5576.914618
9341,6072.994113
9342,6447.731538
9343,5299.453282
9344,6263.336959
9345,7304.718436
9346,5708.433537
9347,5524.768585
9348,6423.020218
9349,6863.118089
9350,7853.637811
9351,1878.603925
9352,5799.638931
9353,6325.474017
9354,1915.775427
9355,5964.735363
9356,5555.170548
9357,5395.078306
9358,4479.490130
9359,2038.516067
9360,6000.200804
9361,6604.203405
9362,5540.050651
9363,5959.824855
9364,2822.399183
9365,7494.962736
9366,4916.713531
9367,5915.698156
9368,6156.499095
9369,5886.086278
9370,6212.833182
9371,4975.866949
9372,5794.427506
9373,1843.455081
9374,5749.843910
9375,5127.457512
9376,6672.103700
9377,5543.204647
9378,6229.353983
9379,5828.799874
9380,5069.626445
9381,1984.430460
9382,4919.391043
9383,5742.513147
9384,7337.804439
9385,5805.333348
9386,5761.459896
9387,6733.179061
9388,6979.870001
9389,5795.535934
9390,4614.678246
9391,5933.728447
9392,6322.159139
9393,5628.064547
9394,6318.970112
9395,5804.645686
9396,5393.888420
9397,6090.449825
9398,5582.096120
9399,6561.687606
9400,4662.639959
9401,4688.884807
9402,5725.275923
9403,6132.184556
9404,7608.214272
9405,1800.580469
9406,6942.842063
9407,5305.494826
9408,6794.825856
9409,6332.035433
9410,1836.537680
9411,1832.349558
9412,7561.304682
9413,5860.482983
9414,5320.494265
9415,1901.585140
9416,1810.199519
9417,5818.237543
9418,6473.134500
9419,4558.392221
9420,9943.706427
9421,6047.213890
9422,5786.331720
9423,5590.102463
9424,1884.298812
9425,6114.375948
9426,4565.135189
9427,5529.820932
9428,4681.465557
9429,5672.619642
9430,1704.410898
9431,4516.846936
9432,4243.706733
9433,2025.150456
9434,6797.065257
9435,4961.900647
9436,5919.072673
9437,5519.413784
9438,5646.786079
9439,5518.213906
9440,5319.607981
9441,6460.883884
9442,6614.404958
9443,6803.890739
9444,5667.336416
9445,6410.725594
9446,6078.678722
9447,7020.375814
9448,7200.376233
9449,5962.253651
9450,6998.055823
9451,6383.971133
9452,6373.132174
9453,5423.497830
9454,6460.428640
9455,5795.377759
9456,5290.059361
9457,6318.807570
9458,6297.157798
9459,6284.914386
9460,6806.736459
9461,1812.888856
9462,6011.688757
9463,5421.773309
9464,5465.605762
9465,2194.051235
9466,6310.875304
9467,5821.767876
9468,6367.797828
9469,5934.345120
9470,5551.114639
9471,5664.703022
9472,4718.634743
9473,5804.775711
9474,6025.521275
9475,5625.191787
9476,5631.550114
9477,6408.439884
9478,5537.308849
9479,5990.455305
9480,6053.231435
9481,6936.031646
9482,5227.205376
9483,7049.301229
9484,6011.838219
9485,5643.496371
9486,5642.539789
9487,6411.151382
9488,6068.105651
9489,5672.935784
9490,5755.656735
9491,4680.796088
9492,5767.524359
9493,5477.531369
9494,1888.038308
9495,6840.777666
9496,5798.590348
9497,5944.192480
9498,7410.230785
9499,5331.006004
9500,7241.332601
9501,5574.756194
9502,4471.909242
9503,2066.239206
9504,6167.189920
9505,6478.044478
9506,4728.036925
9507,5272.114094
9508,7409.834322
9509,4697.727161
9510,7504.774785
9511,5715.583848
9512,4356.578007
9513,5612.890297
9514,5431.705075
9515,11185.594260
9516,6206.948555
9517,5874.004391
9518,4535.904258
9519,5505.412119
9520,6507.883023
9521,5669.050884
9522,6628.038505
9523,5873.333890
9524,4433.293231
9525,5455.071151
9526,6117.593510
9527,5471.003338
9528,5610.975520
9529,5397.828665
9530,5250.084471
9531,6540.887303
9532,5659.064063
9533,6501.742999
9534,5881.917664
9535,6837.926366
9536,5807.928084
9537,5924.205432
9538,5726.832628
9539,5899.692022
9540,5555.682418
9541,5893.850295
9542,1958.777029
9543,7901.178162
9544,6150.644039
9545,5868.541402
9546,5530.503283
9547,6218.460420
9548,5524.545985
9549,5900.988751
9550,6307.300920
9551,5870.633777
9552,5830.386352
9553,6547.448891
9554,6800.709151
9555,5493.175878
9556,5726.263504
9557,5684.992941
9558,5859.700369
9559,7018.582838
9560,11138.908097
9561,5954.119715
9562,4632.595372
9563,4250.830399
9564,5376.806908
9565,6057.997255
9566,7520.020746
9567,6045.022365
9568,6186.473275
9569,1930.034928
9570,5873.127648
9571,4422.917618
9572,5936.430847
9573,1918.286962
9574,4667.651803
9575,4183.117967
9576,5320.626824
9577,6338.183229
9578,1815.937942
9579,5648.089193
9580,2055.106815
9581,4599.294501
9582,5734.835185
9583,5633.184845
9584,5528.441041
9585,5568.767013
9586,6209.480678
9587,5536.347568
9588,6634.802806
9589,5801.511828
9590,7579.100318
9591,6039.862647
9592,7006.031060
9593,6260.431600
9594,5371.327720
9595,2014.476181
9596,1655.944363
9597,5604.324866
9598,5063.969527
9599,5833.605170
9600,6530.860405
9601,6380.172470
9602,6615.412909
9603,5439.533294
9604,7302.865364
9605,4683.104162
9606,5289.457008
9607,4769.580653
9608,7610.564156
9609,5690.264254
9610,5349.629794
9611,5718.210677
9612,6405.307855
9613,5483.206168
9614,5669.973241
9615,5707.391108
9616,6151.728535
9617,5791.221462
9618,1897.559756
9619,6439.174158
9620,4546.239806
9621,4503.109776
9622,6397.042919
9623,4681.369572
9624,5426.083304
9625,5706.430524
9626,1930.885425
9627,4486.389268
9628,7042.611629
9629,1677.030589
9630,5228.326220
9631,5639.900994
9632,1928.301944
9633,5518.286714
9634,5475.697785
9635,6812.296203
9636,11943.344854
9637,6349.298153
9638,7165.154280
9639,5821.834288
9640,5834.732069
9641,4889.011866
9642,6084.141566
9643,4341.057207
9644,6301.499171
9645,5852.970446
9646,4947.403222
9647,6354.821429
9648,6287.032079
9649,4877.534420
9650,6169.217156
9651,5934.774227
9652,5845.500916
9653,6069.742461
9654,7327.220856
9655,7025.648602
9656,6889.281698
9657,6163.165978
9658,7050.709834
9659,5010.068695
9660,4812.967170
9661,8136.380883
9662,5067.866320
9663,6106.901586
9664,5678.419962
9665,6199.975091
9666,5686.245974
9667,4806.207658
9668,5572.956895
9669,5376.529895
9670,5634.101365
9671,5714.627383
9672,6367.244929
9673,5416.686370
9674,5945.953283
9675,5753.708237
9676,6515.510334
9677,6472.284537
9678,5152.716527
9679,5692.034237
9680,5731.040576
9681,6316.961963
9682,5602.513821
9683,4773.962422
9684,5528.126311
9685,5951.369744
9686,6419.054210
9687,6948.346439
9688,6177.057605
9689,6916.838489
9690,5164.778265
9691,4328.525612
9692,5460.358759
9693,5881.968760
9694,5535.024614
9695,1808.419295
9696,6193.645916
9697,5370.721966
9698,7275.463335
9699,6270.647930
9700,6028.582381
9701,5634.958180
9702,5484.083653
9703,1790.202603
9704,5530.534562
9705,5868.317800
9706,7265.319693
9707,4661.033406
9708,5529.366521
9709,4895.162507
9710,5847.545694
9711,5337.891387
9712,6279.281132
9713,6392.008193
9714,6357.208828
9715,5830.550451
9716,5509.081054
9717,5551.013014
9718,6424.989061
9719,5442.717161
9720,5703.139571
9721,1848.023105
9722,5429.770169
9723,5717.596448
9724,6536.808224
9725,5683.523294
9726,5492.081553
9727,4906.538864
9728,5476.447840
9729,5572.033039
9730,5421.081967
9731,5906.813785
9732,4869.826224
9733,5499.832924
9734,6082.885663
9735,5292.502986
9736,6394.084394
9737,6349.376956
9738,6000.124293
9739,4904.371981
9740,6208.546837
9741,6331.293234
9742,1823.953031
9743,1999.941007
9744,7195.295789
9745,6577.008290
9746,6038.988087
9747,5575.002546
9748,1941.789088
9749,6135.809797
9750,5994.709759
9751,6671.509047
9752,1979.811363
9753,5811.839386
9754,7646.733346
9755,4543.265591
9756,4624.293545
9757,5556.453718
9758,6872.732940
9759,7128.840385
9760,5750.463083
9761,6092.753950
9762,5547.779333
9763,5256.786836
9764,11012.312193
9765,6216.766075
9766,1792.488319
9767,5830.796208
9768,5794.104324
9769,6144.363133
9770,7375.469533
9771,5491.562919
9772,5242.047199
9773,4588.202325
9774,6220.002951
9775,5906.766809
9776,5781.020223
9777,4724.488966
9778,5227.373620
9779,6605.539244
9780,5539.039570
9781,5599.095761
9782,5879.358226
9783,6266.383711
9784,5954.215658
9785,5957.132509
9786,5536.537408
9787,6174.891218
9788,6046.509526
9789,6575.148612
9790,5878.431258
9791,5531.026396
9792,4618.123696
9793,5640.078699
9794,2248.330389
9795,5315.879473
9796,5905.414676
9797,6909.684740
9798,5496.608144
9799,7644.758559
9800,5941.793886
9801,5070.946285
9802,5335.098523
9803,5584.605472
9804,9952.030132
9805,6625.392546
9806,6085.200331
9807,5982.763641
9808,6110.317790
9809,6845.823287
9810,5816.412014
9811,6866.704975
9812,5712.584293
9813,6199.679657
9814,6398.652748
9815,6629.439307
9816,6662.184053
9817,5425.315214
9818,5645.869987
9819,6603.846570
9820,5302.808069
9821,7559.372346
9822,5259.177262
9823,5436.114260
9824,5535.805801
9825,6015.562841
9826,7254.295975
9827,6027.970292
9828,5720.786387
9829,6057.729065
9830,5786.922898
9831,6319.047161
9832,5464.830356
9833,5978.756955
9834,7007.201572
9835,4509.092593
9836,6122.000949
9837,5962.262130
9838,6053.051273
9839,5514.411178
9840,5692.383350
9841,6527.377542
9842,6124.700567
9843,5691.265141
9844,5871.899313
9845,1805.482670
9846,5323.234742
9847,5888.723413
9848,5748.450870
9849,1972.393187
9850,6292.685393
9851,6802.347765
9852,6311.649014
9853,5945.769736
9854,7001.203893
9855,6964.408492
9856,4349.853131
9857,5332.891373
9858,5819.824943
9859,7366.649161
9860,1951.636521
9861,5458.628960
9862,6364.112583
9863,5085.756789
9864,5871.524444
9865,6261.605450
9866,1830.930992
9867,6340.209563
9868,5332.498632
9869,5541.145036
9870,6712.574945
9871,5789.998721
9872,6321.475860
9873,6263.867945
9874,5511.462120
9875,5581.224612
9876,6267.735504
9877,5623.537184
9878,5895.846154
9879,6177.182760
9880,7341.719338
9881,5833.585475
9882,5920.842701
9883,6026.787075
9884,5510.077452
9885,5759.623315
9886,6189.991018
9887,4505.877643
9888,1987.712600
9889,2032.141801
9890,5928.973247
9891,5560.684163
9892,5266.627810
9893,6616.754565
9894,5694.689581
9895,5394.844386
9896,5930.660443
9897,5995.997681
9898,5972.446926
9899,6503.401194
9900,5452.296070
9901,4992.188380
9902,4866.438713
9903,4962.831071
9904,6197.206415
9905,7270.757348
9906,8310.321787
9907,7497.395943
9908,8513.441733
9909,4668.619372
9910,6465.133629
9911,6054.929259
9912,5843.632854
9913,5443.466623
9914,6182.937139
9915,6151.679983
9916,5545.596662
9917,7510.443265
9918,1937.427337
9919,6393.666818
9920,5644.254608
9921,5532.329601
9922,5822.706830
9923,4518.284068
9924,6895.382791
9925,5258.138016
9926,1816.542132
9927,5861.953035
9928,6064.734290
9929,6039.004831
9930,6569.137536
9931,5897.093644
9932,4418.471327
9933,5294.745706
9934,5637.139140
9935,5606.710719
9936,6032.614235
9937,6793.499043
9938,5353.442602
9939,5833.512112
9940,4553.403215
9941,1975.041687
9942,6774.961989
9943,5550.220758
9944,6839.861611
9945,5482.391295
9946,6067.671691
9947,6095.331422
9948,5821.791644
9949,5336.914083
9950,5033.007675
9951,6022.194264
9952,5781.440964
9953,5574.671880
9954,6826.209422
9955,5521.737177
9956,7780.155636
9957,4345.136290
9958,4616.960702
9959,4707.226700
9960,5384.958769
9961,5510.647274
9962,5572.516868
9963,5420.112564
9964,6011.056748
9965,6915.553062
9966,5731.764052
9967,5405.265991
9968,6270.813698
9969,6047.860326
9970,5676.886838
9971,4814.298884
9972,5758.987339
9973,5968.599196
9974,5434.923212
9975,5878.875742
9976,5517.452891
9977,5522.254796
9978,5490.026790
9979,6082.487244
9980,5748.084839
9981,6614.542531
9982,5910.334870
9983,5335.841999
9984,4390.831675
9985,4539.686163
9986,5700.550630
9987,7844.316975
9988,5629.138513
9989,6722.947181
9990,6217.624073
9991,6000.979222
9992,6275.073704
9993,6172.390175
9994,5685.636487
9995,1942.756137
9996,5745.980173
9997,5613.111142
9998,5915.507017
9999,6483.365087
10000,2077.293201
10001,4902.190747
10002,2012.928415
10003,2030.269585
10004,7182.760942
10005,5552.124874
10006,5839.664623
10007,5275.007377
10008,5734.188474
10009,5606.817237
10010,5405.800339
10011,6504.358785
10012,6708.754400
10013,5514.884422
10014,6156.892290
10015,5553.530456
10016,5902.540076
10017,7085.320744
10018,4246.837961
10019,5388.987246
10020,5737.034261
10021,5501.512664
10022,5283.709475
10023,5950.086772
10024,5552.754345
10025,6529.240584
10026,6203.199617
10027,6759.684764
10028,5471.359677
10029,4666.377744
10030,4351.737941
10031,6700.570777
10032,6035.327554
10033,4883.068168
10034,6966.566057
10035,5716.950085
10036,5579.568517
10037,5742.949583
10038,5249.721631
10039,5614.541318
10040,6480.171910
10041,4692.259411
10042,5589.717868
10043,5247.774835
10044,4763.352804
10045,5836.470106
10046,6324.854232
10047,6948.554194
10048,5861.433620
10049,6309.503720
10050,5839.535528
10051,6632.972465
10052,4243.408639
10053,4881.024666
10054,5272.747741
10055,5657.969425
10056,6493.686117
10057,5507.887455
10058,5808.200465
10059,5565.498481
10060,5258.657018
10061,1920.449267
10062,6342.500518
10063,7276.428007
10064,4720.047937
10065,7180.159027
10066,7102.160143
10067,5499.804766
10068,6178.890832
10069,6900.288232
10070,5925.895250
10071,5844.717137
10072,5940.466734
10073,5826.515334
10074,6218.537055
10075,6150.127226
10076,4399.509931
10077,5429.025978
10078,6008.115075
10079,5456.500597
10080,5691.290642
10081,5498.296356
10082,5786.169422
10083,5046.318872
10084,5567.157721
10085,5950.574438
10086,5524.440970
10087,5825.405703
10088,5803.983064
10089,5556.409112
10090,5754.988314
10091,5781.825407
10092,5878.632859
10093,5056.964064
10094,6544.287639
10095,5683.689200
10096,7944.973263
10097,6800.666962
10098,5398.970151
10099,2118.217194
10100,4894.796452
10101,5621.405176
10102,6109.946848
10103,6778.886584
10104,6037.038240
10105,5947.117119
10106,5881.274341
10107,4462.859518
10108,7362.233140
10109,4568.252380
10110,6018.574492
10111,6441.408305
10112,6315.081313
10113,6589.137482
10114,5946.278477
10115,1954.558586
10116,6648.303270
10117,6294.094814
10118,5330.989810
10119,5936.735318
10120,5816.650899
10121,6156.063008
10122,6924.953128
10123,1930.854684
10124,8549.603977
10125,5071.019446
10126,1941.446260
10127,5760.427519
10128,6514.529946
10129,6239.710908
10130,7565.100136
10131,4492.223437
10132,4417.060589
10133,5666.499872
10134,6493.239642
10135,6771.067929
10136,2021.541283
10137,5992.584739
10138,5802.117149
10139,6227.202734
10140,6255.358378
10141,6652.879514
10142,6729.797191
10143,5922.280977
10144,5907.617684
10145,5222.877152
10146,4599.815898
10147,6737.898338
10148,5181.737914
10149,5546.987180
10150,5920.521614
10151,5969.692537
10152,6894.570761
10153,4710.787546
10154,6121.878916
10155,5407.520292
10156,5812.560788
10157,5553.623547
10158,6682.316747
10159,5398.883444
10160,6153.652583
10161,5343.767343
10162,5406.698581
10163,5653.251279
10164,5603.991633
10165,5614.540496
10166,6332.668160
10167,6258.246379
10168,6173.485188
10169,5401.428221
10170,6201.750469
10171,2682.353463
10172,6619.296277
10173,5463.031867
10174,5904.772809
10175,1957.217524
10176,6846.538440
10177,5961.876136
10178,5899.586503
10179,6527.633960
10180,5292.660237
10181,5551.748452
10182,5803.465827
10183,2068.235125
10184,5877.504316
10185,2150.213446
10186,5240.643285
10187,6103.444018
10188,2073.907322
10189,6800.752316
10190,4523.357061
10191,4813.342787
10192,5156.434072
10193,6033.336605
10194,6322.219306
10195,6161.662824
10196,5559.079938
10197,7114.123023
10198,1881.150206
10199,2109.760907
10200,5509.765228
10201,6184.424587
10202,5380.163559
10203,5215.990181
10204,5933.692127
10205,4442.413640
10206,5955.478796
10207,1832.999182
10208,5606.174303
10209,5885.060218
10210,5500.473607
10211,2017.975561
10212,6659.698794
10213,7076.020999
10214,1790.455309
10215,5580.054870
10216,7263.474438
10217,5887.644106
10218,6564.953940
10219,5870.546234
10220,4686.749176
10221,5677.654084
10222,5495.991803
10223,5917.415022
10224,6114.569633
10225,5538.277247
10226,7777.272051
10227,5895.060372
10228,6389.455852
10229,1685.569102
10230,5781.365686
10231,5909.011683
10232,5430.554548
10233,5559.312688
10234,7012.539658
10235,5517.945847
10236,1864.479110
10237,6076.490638
10238,7475.818846
10239,5370.435620
10240,4342.470480
10241,6277.984421
10242,5997.137722
10243,5882.946082
10244,2626.385364
10245,4916.050476
10246,6116.493156
10247,5451.189523
10248,5852.454622
10249,4656.123893
10250,5929.956560
10251,6005.729902
10252,5397.870926
10253,5692.359488
10254,5701.228028
10255,5322.382494
10256,1880.011976
10257,4790.430802
10258,1729.692971
10259,5388.155998
10260,5487.756273
10261,4962.628341
10262,6429.156457
10263,5803.627331
10264,1923.126561
10265,5095.821568
10266,6216.838468
10267,6403.348773
10268,4881.790110
10269,5335.006221
10270,1966.486755
10271,5953.603114
10272,5921.706899
10273,4268.310635
10274,5545.488363
10275,5658.605569
10276,6360.120351
10277,7353.931954
10278,6047.228801
10279,4768.171741
10280,6633.958863
10281,1976.793152
10282,5998.673218
10283,6475.143223
10284,5497.723193
10285,4527.957530
10286,5888.483131
10287,6087.919838
10288,5803.198652
10289,6128.233159
10290,6025.978080
10291,5743.451405
10292,6665.522756
10293,5452.668961
10294,4546.054737
10295,6337.469557
10296,5986.858984
10297,6260.604097
10298,5865.795704
10299,5546.056812
10300,4722.007463
10301,8269.366814
10302,5513.405706
10303,5378.736316
10304,5585.342562
10305,6584.417108
10306,5865.495196
10307,6310.357197
10308,5879.901431
10309,5750.020261
10310,7602.860998
10311,7017.548323
10312,5204.378895
10313,5994.910200
10314,6005.050451
10315,7707.777885
10316,6367.338259
10317,5647.225325
10318,6724.597024
10319,5571.229753
10320,7132.705105
10321,5691.683504
10322,5560.748265
10323,6211.835108
10324,5720.368983
10325,6230.133329
10326,2192.312716
10327,5823.165789
10328,6302.741592
10329,5611.684540
10330,6448.724110
10331,6830.353527
10332,6487.031834
10333,5092.398251
10334,5828.987179
10335,1964.773183
10336,5950.030156
10337,6901.410278
10338,7432.027585
10339,4626.005290
10340,6904.006619
10341,4965.150115
10342,6162.118949
10343,4772.208584
10344,5239.392326
10345,5903.795326
10346,6052.561028
10347,5469.835906
10348,5327.917047
10349,5493.598352
10350,6574.673720
10351,6208.585191
10352,1829.207631
10353,7541.641576
10354,6748.382009
10355,5863.182411
10356,5767.192282
10357,6083.358284
10358,5089.544827
10359,5915.619220
10360,6126.807949
10361,6368.893756
10362,6994.114714
10363,4612.341981
10364,4578.455461
10365,6189.951419
10366,3155.050562
10367,5494.678638
10368,11353.581593
10369,4954.733879
10370,5511.816159
10371,5218.869836
10372,5728.679973
10373,6182.620042
10374,5806.972902
10375,5800.083046
10376,5766.027284
10377,5572.138723
10378,4609.890777
10379,7417.361817
10380,4762.767822
10381,5445.418985
10382,6075.865362
10383,6098.481240
10384,5534.807848
10385,6913.351624
10386,5849.959207
10387,5253.438292
10388,7389.735471
10389,6186.965675
10390,5331.306930
10391,5657.114469
10392,5613.064593
10393,1974.885571
10394,6050.236967
10395,7688.383435
10396,5413.142285
10397,6804.510567
10398,5583.065390
10399,6549.293059
10400,4362.664270
10401,5993.716768
10402,6268.563881
10403,5863.830005
10404,5539.751001
10405,5194.703638
10406,5463.765632
10407,6515.199480
10408,2153.949495
10409,6541.061343
10410,6834.772846
10411,6981.510405
10412,5976.416183
10413,6407.941912
10414,4735.046608
10415,4311.385654
10416,7558.662587
10417,5964.065479
10418,4255.349067
10419,1908.241750
10420,6889.762811
10421,5534.700270
10422,7495.834970
10423,4596.654507
10424,6180.230501
10425,5599.029746
10426,4554.987288
10427,6085.001972
10428,5852.783753
10429,5149.372936
10430,5598.170495
10431,4484.865215
10432,5526.031784
10433,5468.918647
10434,5418.480721
10435,6514.287948
10436,6427.708281
10437,5816.132739
10438,5984.283344
10439,5556.398312
10440,6165.002450
10441,7413.475264
10442,6369.281607
10443,4266.009425
10444,5966.925294
10445,6308.292097
10446,5514.003988
10447,5756.670669
10448,6448.650173
10449,4986.352468
10450,5667.070413
10451,5840.015427
10452,5402.167365
10453,7440.400298
10454,6452.100549
10455,7214.232933
10456,7129.026284
10457,5546.649873
10458,8161.671560
10459,4469.513935
10460,5860.331732
10461,1983.225394
10462,6845.841004
10463,5258.438724
10464,5731.352085
10465,6123.404652
10466,4768.369735
10467,5823.748918
10468,5625.404855
10469,5750.188437
10470,6144.027673
10471,5024.290151
10472,7031.393012
10473,5450.708983
10474,10295.365142
10475,6669.676314
10476,6988.039449
10477,6304.594286
10478,1918.332152
10479,6211.678495
10480,5199.887683
10481,6355.008071
10482,5913.231847
10483,6461.787478
10484,7544.083638
10485,5933.444464
10486,5862.338203
10487,6737.166530
10488,4728.767795
10489,5604.187051
10490,1855.478001
10491,6396.257865
10492,2023.439769
10493,5629.208909
10494,4409.237218
10495,5745.408044
10496,6030.972162
10497,6529.951592
10498,5869.105458
10499,6410.038657
10500,6035.693088
10501,6832.974219
10502,5875.897094
10503,5840.701486
10504,5831.609327
10505,1723.854514
10506,4545.698416
10507,6210.654821
10508,5422.269128
10509,5500.049410
10510,5042.674961
10511,7812.830950
10512,6038.786698
10513,6473.743772
10514,1760.959499
10515,4743.321626
10516,5528.324556
10517,5424.270162
10518,2033.515817
10519,5514.829368
10520,6649.825873
10521,5607.888535
10522,5784.765379
10523,4825.427635
10524,5660.640237
10525,6945.186760
10526,6343.163679
10527,5862.759168
10528,6106.235479
10529,6663.875726
10530,7482.996454
10531,6397.594260
10532,6072.912926
10533,5964.947757
10534,5922.591482
10535,5792.655878
10536,4315.364949
10537,4432.957459
10538,6004.789402
10539,5821.424428
10540,4524.597550
10541,5359.079775
10542,6513.654803
10543,5754.470335
10544,7852.596231
10545,7509.424678
10546,5548.769491
10547,5410.753489
10548,6529.456545
10549,6525.465166
10550,5792.477824
10551,5448.597737
10552,5449.505021
10553,4438.604952
10554,1950.938044
10555,4932.505246
10556,4423.143425
10557,5790.527772
10558,6328.429170
10559,5397.836959
10560,6021.618852
10561,1984.094576
10562,6757.545264
10563,5347.263549
10564,5642.873131
10565,6783.074722
10566,7418.262262
10567,6548.096986
10568,5756.809837
10569,1951.759696
10570,7464.300459
10571,5598.537923
10572,5892.736260
10573,5463.423297
10574,5932.636067
10575,5603.387042
10576,4826.879588
10577,6666.034030
10578,6854.293758
10579,5871.358370
10580,6363.617206
10581,5888.616865
10582,6231.176098
10583,5781.636151
10584,6108.084589
10585,6432.767062
10586,5919.582130
10587,5499.694164
10588,5738.555305
10589,6453.105576
10590,5545.166877
10591,4400.314960
10592,5791.663236
10593,5755.758149
10594,5253.284886
10595,5131.210599
10596,5313.187756
10597,6896.777926
10598,5352.737999
10599,4788.010377
10600,7806.183994
10601,4689.723251
10602,7753.750936
10603,4680.039106
10604,11120.130409
10605,4630.132044
10606,5013.283679
10607,4790.694139
10608,4883.198369
10609,6597.929527
10610,5972.451279
10611,6167.698295
10612,6574.566277
10613,6960.568335
10614,7028.003378
10615,6554.962859
10616,5900.501391
10617,5776.106312
10618,5930.353934
10619,5823.425275
10620,5394.462349
10621,6434.903035
10622,5566.354172
10623,5457.795175
10624,5457.324958
10625,6289.029164
10626,5654.916714
10627,5329.540695
10628,4697.785359
10629,5894.110871
10630,6551.077610
10631,6241.116257
10632,5811.762036
10633,5485.123670
10634,6386.059957
10635,5356.423445
10636,5593.946496
10637,5554.047609
10638,6117.544476
10639,4772.417609
10640,4931.326067
10641,5699.690875
10642,6729.730331
10643,4447.117447
10644,4471.824335
10645,6122.166320
10646,6115.897242
10647,4798.720608
10648,6224.947752
10649,5527.902259
10650,6086.726410
10651,4217.675700
10652,2050.224422
10653,6631.139218
10654,5630.654685
10655,5274.717211
10656,2131.175034
10657,6541.788280
10658,5506.802253
10659,5699.919024
10660,5457.112539
10661,6783.265174
10662,5853.505875
10663,5645.009362
10664,6652.201609
10665,5031.487444
10666,5177.018609
10667,6360.858666
10668,5895.293126
10669,5105.971884
10670,4204.527396
10671,6511.803322
10672,6152.633568
10673,1859.902336
10674,5301.358095
10675,5293.484543
10676,5693.870634
10677,1846.375046
10678,4846.659844
10679,1888.994635
10680,5137.919102
10681,5629.378995
10682,5702.983039
10683,5583.127624
10684,4851.536197
10685,6097.512421
10686,5830.834004
10687,1680.959690
10688,6263.221687
10689,5963.497330
10690,6930.675070
10691,5481.601535
10692,5779.269615
10693,6601.627745
10694,6140.150022
10695,6771.472805
10696,5741.445652
10697,6520.519578
10698,4915.144136
10699,6138.867186
10700,5871.866586
10701,4332.819933
10702,1808.812475
10703,7408.375568
10704,5240.669799
10705,5742.795302
10706,4726.041325
10707,6103.233858
10708,6176.176875
10709,6276.719656
10710,4586.914489
10711,6826.367992
10712,6518.322259
10713,7777.362894
10714,5391.650259
10715,5463.120237
10716,7397.746593
10717,6004.171772
10718,6055.364575
10719,5766.883403
10720,5627.952089
10721,2052.181589
10722,5228.469760
10723,5811.399190
10724,6438.417208
10725,4900.264646
10726,6136.030847
10727,5495.296731
10728,5400.051636
10729,6366.436821
10730,6076.396193
10731,7281.148490
10732,6000.480281
10733,4752.270811
10734,5630.639610
10735,6012.762705
10736,4757.497776
10737,4708.227547
10738,5930.609801
10739,5752.776945
10740,2001.312693
10741,2230.090780
10742,5419.914180
10743,4758.981826
10744,5787.146599
10745,5642.183888
10746,7851.887982
10747,4351.592407
10748,5585.625006
10749,5248.934197
10750,5964.777873
10751,1892.220393
10752,7543.043002
10753,5661.479960
10754,5017.812015
10755,7350.212631
10756,5663.212142
10757,5980.051729
10758,5462.919941
10759,6055.198109
10760,6242.249538
10761,5779.397423
10762,6761.002191
10763,7195.719216
10764,2096.342204
10765,6620.101234
10766,4896.949172
10767,5779.719726
10768,6480.954840
10769,5846.469999
10770,5863.729184
10771,4642.646195
10772,4359.084951
10773,5691.230593
10774,4762.008104
10775,5537.230774
10776,5895.449966
10777,5802.121848
10778,5642.118614
10779,5765.601529
10780,7030.220776
10781,6087.459095
10782,5413.796439
10783,6474.632622
10784,5794.121985
10785,3004.231921
