instance_id,shares
9104,5892.435156
9105,5692.356345
9106,7414.153652
9107,4923.549084
9108,4311.565709
9109,7533.558805
9110,5613.827202
9111,5478.849012
9112,1722.288944
9113,5504.475890
9114,7172.887448
9115,5562.546239
9116,5947.619671
9117,1938.555054
9118,5690.914096
9119,5699.071779
9120,5697.769060
9121,5850.248471
9122,5696.617951
9123,5420.544086
9124,5501.305237
9125,6170.204595
9126,6039.003594
9127,5478.878202
9128,6006.696273
9129,5785.930113
9130,5701.042690
9131,7607.602740
9132,7124.360609
9133,5855.793942
9134,5702.867950
9135,5991.016240
9136,1978.108111
9137,4833.117150
9138,2044.300445
9139,6399.107563
9140,4220.817460
9141,5799.881250
9142,5451.835368
9143,6475.121024
9144,4916.839668
9145,5932.190151
9146,5565.511066
9147,5383.572545
9148,6028.185384
9149,5889.658817
9150,6104.270353
9151,6229.333038
9152,6978.322743
9153,5235.205736
9154,5507.250383
9155,5479.754070
9156,4673.849611
9157,5717.268158
9158,5576.776518
9159,4886.322444
9160,6232.097582
9161,2058.399333
9162,6662.797831
9163,5493.343615
9164,6106.505265
9165,5776.766980
9166,5455.434878
9167,5672.980532
9168,5693.399894
9169,7410.902113
9170,5475.531840
9171,5759.904521
9172,6501.434146
9173,5572.411950
9174,6573.001665
9175,5922.870389
9176,1944.416983
9177,4823.410308
9178,6166.336981
9179,6609.138239
9180,6069.239552
9181,6504.683280
9182,1993.211151
9183,5234.886348
9184,6382.090863
9185,10891.737375
9186,4460.692572
9187,4790.648328
9188,6556.613542
9189,6563.405262
9190,1920.728178
9191,5329.651548
9192,5819.751785
9193,6426.323819
9194,5992.825589
9195,7116.476704
9196,5701.599896
9197,5500.285491
9198,4560.612160
9199,7668.718311
9200,5625.352104
9201,5648.775599
9202,5865.687711
9203,5474.893949
9204,6749.289632
9205,4812.379587
9206,5195.099452
9207,7439.228474
9208,6467.211164
9209,6858.787149
9210,5756.038348
9211,2219.085527
9212,5662.159807
9213,1925.937689
9214,5520.830027
9215,10159.771298
9216,6133.517143
9217,7354.597520
9218,5311.459100
9219,3040.495553
9220,6035.774531
9221,5793.456918
9222,6481.755097
9223,5436.366182
9224,6064.685189
9225,5595.728393
9226,7356.846065
9227,5409.654613
9228,5578.459470
9229,6340.963098
9230,5705.885471
9231,5812.749967
9232,7277.499223
9233,5420.867093
9234,7071.910757
9235,5711.600755
9236,5421.790488
9237,5593.045512
9238,6353.066517
9239,5490.336962
9240,6921.849173
9241,5502.907988
9242,5615.885508
9243,6368.366017
9244,1807.176752
9245,5379.103927
9246,4966.601171
9247,4525.501459
9248,6355.683709
9249,5623.352357
9250,5479.083832
9251,5729.048522
9252,5854.645924
9253,6108.742415
9254,5370.956372
9255,6204.463607
9256,5596.754191
9257,5729.209586
9258,5618.854007
9259,6720.178298
9260,5849.129030
9261,4352.037025
9262,6071.961911
9263,5389.998575
9264,5395.025409
9265,5832.291893
9266,5638.773506
9267,5063.844497
9268,6126.797329
9269,6319.038540
9270,6722.223385
9271,6173.416332
9272,5733.110500
9273,5790.682080
9274,5408.379306
9275,5903.572681
9276,5909.384988
9277,5530.909297
9278,1847.375436
9279,5797.660660
9280,5589.777674
9281,4911.731834
9282,6272.930492
9283,5721.567767
9284,4940.192584
9285,1939.983389
9286,5238.875229
9287,7024.029125
9288,5641.695388
9289,7535.404417
9290,6349.395299
9291,5284.023709
9292,6708.521429
9293,5652.482517
9294,4878.886720
9295,5169.854573
9296,5408.678923
9297,5839.272269
9298,6169.853909
9299,5181.442428
9300,5853.147223
9301,1799.690116
9302,4926.560028
9303,5195.505733
9304,6019.797821
9305,6222.927506
9306,5540.841238
9307,6069.028367
9308,6690.811449
9309,5868.996908
9310,5820.729432
9311,5306.458549
9312,4525.735760
9313,7229.457631
9314,8291.426109
9315,5403.985434
9316,5641.637967
9317,5593.600632
9318,6219.032674
9319,6558.631485
9320,6868.632749
9321,5622.075211
9322,5300.812049
9323,5506.136476
9324,6222.579239
9325,6261.185691
9326,1941.495601
9327,5684.095364
9328,5486.046313
9329,5924.166672
9330,4686.531270
9331,5444.935674
9332,5748.442663
9333,5637.711401
9334,4200.703454
9335,5912.891738
9336,5720.580820
9337,4336.845914
9338,5934.007947
9339,6058.062282
9340,5576.936762
9341,6072.991787
9342,6447.600738
9343,5299.373097
9344,6263.256647
9345,7304.632218
9346,5708.378021
9347,5524.773260
9348,6423.027617
9349,6862.923314
9350,7853.721141
9351,1878.653737
9352,5799.698135
9353,6325.467059
9354,1915.746816
9355,5964.745411
9356,5555.151385
9357,5394.969391
9358,4479.490198
9359,2038.568356
9360,6000.241809
9361,6604.105091
9362,5540.071121
9363,5959.892236
9364,2822.398621
9365,7494.970148
9366,4916.709161
9367,5915.607947
9368,6156.539886
9369,5886.069236
9370,6212.827292
9371,4975.908970
9372,5794.408721
9373,1843.443751
9374,5749.860144
9375,5127.437435
9376,6672.106203
9377,5543.220074
9378,6229.372197
9379,5828.750854
9380,5069.704937
9381,1984.357864
9382,4919.357340
9383,5742.484427
9384,7337.787798
9385,5805.305877
9386,5761.725105
9387,6733.180217
9388,6979.892735
9389,5795.537448
9390,4614.734292
9391,5933.736107
9392,6322.164280
9393,5628.135655
9394,6318.830169
9395,5804.884868
9396,5393.904110
9397,6090.431694
9398,5582.020700
9399,6561.692418
9400,4662.602960
9401,4688.856651
9402,5725.211087
9403,6132.188560
9404,7608.216588
9405,1800.582137
9406,6942.834178
9407,5305.389737
9408,6794.764848
9409,6332.061302
9410,1836.472390
9411,1832.425158
9412,7561.315878
9413,5860.507664
9414,5320.531494
9415,1901.565460
9416,1810.193325
9417,5818.227448
9418,6473.132006
9419,4558.397200
9420,9943.771401
9421,6047.138049
9422,5786.416308
9423,5590.103756
9424,1884.252216
9425,6114.443046
9426,4565.126322
9427,5529.845377
9428,4681.542590
9429,5672.667648
9430,1704.441319
9431,4516.834935
9432,4243.696803
9433,2025.241629
9434,6797.048670
9435,4961.859332
9436,5919.044642
9437,5519.433116
9438,5646.745920
9439,5518.200932
9440,5319.595139
9441,6460.878402
9442,6614.411831
9443,6803.881124
9444,5667.314974
9445,6410.727573
9446,6078.623996
9447,7020.364077
9448,7200.345711
9449,5962.347314
9450,6998.087795
9451,6383.937635
9452,6373.121822
9453,5423.475803
9454,6460.386364
9455,5795.299932
9456,5290.070711
9457,6318.862750
9458,6297.081952
9459,6284.911231
9460,6806.755954
9461,1812.871507
9462,6011.652065
9463,5421.804812
9464,5465.620508
9465,2194.088948
9466,6310.806677
9467,5821.731386
9468,6367.734366
9469,5934.301484
9470,5551.013472
9471,5664.395665
9472,4718.549570
9473,5804.760066
9474,6025.560835
9475,5625.279151
9476,5631.567979
9477,6408.471429
9478,5537.289562
9479,5990.381977
9480,6053.211001
9481,6936.034112
9482,5227.175695
9483,7049.387924
9484,6011.854687
9485,5643.524794
9486,5642.519832
9487,6411.084139
9488,6068.039474
9489,5672.932570
9490,5755.685563
9491,4680.784964
9492,5767.519206
9493,5477.537479
9494,1888.038879
9495,6840.675652
9496,5798.566401
9497,5944.229499
9498,7410.306583
9499,5330.943324
9500,7241.335708
9501,5574.823906
9502,4471.958420
9503,2066.279700
9504,6167.179723
9505,6477.968899
9506,4727.965810
9507,5272.043259
9508,7409.950248
9509,4697.688609
9510,7504.817965
9511,5715.576226
9512,4356.575230
9513,5612.900297
9514,5431.679800
9515,11185.621246
9516,6206.893408
9517,5874.020994
9518,4535.920828
9519,5505.392763
9520,6507.875090
9521,5669.059868
9522,6627.991168
9523,5873.348306
9524,4433.327294
9525,5455.038406
9526,6117.632518
9527,5471.057211
9528,5610.968924
9529,5397.813504
9530,5250.145718
9531,6540.861745
9532,5659.106940
9533,6501.736714
9534,5881.929695
9535,6837.896804
9536,5807.973054
9537,5924.196879
9538,5726.791994
9539,5899.693174
9540,5555.643347
9541,5893.853468
9542,1958.762232
9543,7901.170281
9544,6150.684565
9545,5868.487573
9546,5530.507749
9547,6218.489113
9548,5524.574496
9549,5901.001709
9550,6307.454467
9551,5870.563193
9552,5830.356291
9553,6547.511791
9554,6800.689890
9555,5493.163227
9556,5726.214007
9557,5685.040083
9558,5859.638629
9559,7018.518070
9560,11138.840225
9561,5954.213635
9562,4632.578450
9563,4250.845886
9564,5376.788411
9565,6057.976047
9566,7519.952209
9567,6044.989897
9568,6186.467965
9569,1930.064040
9570,5873.131184
9571,4422.885919
9572,5936.385376
9573,1918.283338
9574,4667.579794
9575,4183.080770
9576,5320.674482
9577,6338.284930
9578,1815.831726
9579,5647.990590
9580,2055.098816
9581,4599.341730
9582,5734.859874
9583,5633.209139
9584,5528.428001
9585,5568.675688
9586,6209.058307
9587,5536.292430
9588,6634.732704
9589,5801.605450
9590,7579.109643
9591,6039.917353
9592,7006.043135
9593,6260.504320
9594,5371.257799
9595,2014.457342
9596,1655.871794
9597,5604.469390
9598,5063.944649
9599,5833.582741
9600,6530.805815
9601,6380.195207
9602,6615.314238
9603,5439.502717
9604,7302.872855
9605,4683.079715
9606,5289.462942
9607,4769.564488
9608,7610.429872
9609,5690.281176
9610,5349.640120
9611,5718.155942
9612,6405.328076
9613,5483.247369
9614,5670.046938
9615,5707.379737
9616,6151.720125
9617,5791.190365
9618,1897.613452
9619,6439.161020
9620,4546.255040
9621,4502.971456
9622,6397.024555
9623,4681.432025
9624,5426.159957
9625,5706.392844
9626,1930.913021
9627,4486.586214
9628,7042.625773
9629,1677.076088
9630,5228.251404
9631,5639.896904
9632,1928.194589
9633,5518.324048
9634,5475.629958
9635,6812.321920
9636,11943.207758
9637,6349.276100
9638,7165.226500
9639,5821.774422
9640,5834.696576
9641,4889.006932
9642,6084.097287
9643,4341.055212
9644,6301.532484
9645,5852.938166
9646,4947.415252
9647,6354.741980
9648,6287.011780
9649,4877.546395
9650,6169.191609
9651,5934.775025
9652,5845.477781
9653,6069.773275
9654,7327.165282
9655,7025.595003
9656,6889.250902
9657,6163.240427
9658,7050.679887
9659,5010.081462
9660,4812.899843
9661,8136.440541
9662,5067.659801
9663,6106.864886
9664,5678.393121
9665,6200.042404
9666,5686.301529
9667,4806.159060
9668,5572.989129
9669,5376.402283
9670,5634.044666
9671,5714.595242
9672,6367.250131
9673,5416.722594
9674,5945.949899
9675,5753.665457
9676,6515.492938
9677,6472.387552
9678,5152.641490
9679,5692.074855
9680,5731.027848
9681,6317.011649
9682,5602.510945
9683,4773.846069
9684,5528.079491
9685,5951.313159
9686,6419.106540
9687,6948.318737
9688,6177.005588
9689,6916.836170
9690,5164.784138
9691,4328.400766
9692,5460.397738
9693,5881.931458
9694,5535.022433
9695,1808.487257
9696,6193.672827
9697,5370.647223
9698,7275.479575
9699,6270.758239
9700,6028.545904
9701,5634.906922
9702,5484.144928
9703,1790.256963
9704,5530.524695
9705,5868.281832
9706,7265.345480
9707,4661.083677
9708,5529.303558
9709,4895.119512
9710,5847.549905
9711,5337.927833
9712,6279.295349
9713,6392.028736
9714,6357.350838
9715,5830.570019
9716,5509.068587
9717,5551.001243
9718,6424.940262
9719,5442.701211
9720,5703.167136
9721,1848.023080
9722,5429.802056
9723,5717.636961
9724,6536.890041
9725,5683.509439
9726,5492.127540
9727,4906.502773
9728,5476.573269
9729,5571.997827
9730,5421.089633
9731,5906.738750
9732,4869.800788
9733,5499.763765
9734,6082.862258
9735,5292.501934
9736,6394.092539
9737,6349.421070
9738,6000.119198
9739,4904.411973
9740,6208.610481
9741,6331.274809
9742,1823.965683
9743,1999.921824
9744,7195.288922
9745,6577.040185
9746,6038.959129
9747,5574.963049
9748,1941.809657
9749,6135.832906
9750,5994.631112
9751,6671.466246
9752,1979.831576
9753,5811.806499
9754,7646.775980
9755,4543.315162
9756,4624.252382
9757,5556.491588
9758,6872.758417
9759,7128.871053
9760,5750.540661
9761,6092.845432
9762,5547.681528
9763,5256.829072
9764,11012.235919
9765,6216.767685
9766,1792.504319
9767,5830.783544
9768,5794.078453
9769,6144.381773
9770,7375.454419
9771,5491.596952
9772,5242.015477
9773,4588.205749
9774,6219.989647
9775,5906.735751
9776,5781.036552
9777,4724.482275
9778,5227.366267
9779,6605.551426
9780,5539.049256
9781,5599.161703
9782,5879.340542
9783,6266.412792
9784,5954.158183
9785,5957.191921
9786,5536.496862
9787,6174.827748
9788,6046.711948
9789,6575.256924
9790,5878.502158
9791,5530.987752
9792,4618.012050
9793,5640.031224
9794,2248.398718
9795,5315.869616
9796,5905.476979
9797,6909.681530
9798,5496.619772
9799,7644.784852
9800,5941.824642
9801,5070.860297
9802,5334.954596
9803,5584.657201
9804,9952.085111
9805,6625.400376
9806,6085.220329
9807,5982.639893
9808,6110.322018
9809,6845.823932
9810,5816.299774
9811,6866.579400
9812,5712.644795
9813,6199.649597
9814,6398.724815
9815,6629.497066
9816,6662.149487
9817,5425.368641
9818,5645.883087
9819,6603.821862
9820,5302.822196
9821,7559.365527
9822,5259.192506
9823,5436.151698
9824,5535.894220
9825,6015.568021
9826,7254.298163
9827,6027.997667
9828,5720.774903
9829,6057.705650
9830,5786.872646
9831,6319.143992
9832,5464.837635
9833,5978.773026
9834,7007.062357
9835,4509.033417
9836,6121.941799
9837,5962.304610
9838,6053.002424
9839,5514.433773
9840,5692.359766
9841,6527.365766
9842,6124.672065
9843,5691.359876
9844,5871.857098
9845,1805.433626
9846,5323.248649
9847,5888.653765
9848,5748.461251
9849,1972.405537
9850,6292.721118
9851,6802.396683
9852,6311.599234
9853,5945.751088
9854,7001.212191
9855,6964.366600
9856,4349.789834
9857,5332.988043
9858,5819.850905
9859,7366.666765
9860,1951.618050
9861,5458.655380
9862,6364.029844
9863,5085.750246
9864,5871.565500
9865,6261.605038
9866,1830.905045
9867,6340.127542
9868,5332.568631
9869,5541.133102
9870,6712.432512
9871,5789.999048
9872,6321.376686
9873,6263.827921
9874,5511.382027
9875,5581.213374
9876,6267.699872
9877,5623.494737
9878,5895.902708
9879,6177.211542
9880,7341.759140
9881,5833.570801
9882,5920.929348
9883,6026.738596
9884,5510.124694
9885,5759.588595
9886,6189.990377
9887,4505.935399
9888,1987.668210
9889,2032.211238
9890,5928.887996
9891,5560.653663
9892,5266.650371
9893,6616.771953
9894,5694.751781
9895,5394.833181
9896,5930.691029
9897,5996.031990
9898,5972.464971
9899,6503.424449
9900,5452.269862
9901,4992.180390
9902,4866.448638
9903,4962.783438
9904,6197.191389
9905,7270.729795
9906,8310.314216
9907,7497.365702
9908,8513.542065
9909,4668.596259
9910,6465.242347
9911,6055.026145
9912,5843.549781
9913,5443.391838
9914,6182.916142
9915,6151.644728
9916,5545.586887
9917,7510.500875
9918,1937.503274
9919,6393.681021
9920,5644.227705
9921,5532.273664
9922,5822.714211
9923,4518.302064
9924,6895.305298
9925,5258.101648
9926,1816.637959
9927,5861.893044
9928,6064.790145
9929,6038.897118
9930,6569.297948
9931,5897.055389
9932,4418.435260
9933,5294.767033
9934,5637.104621
9935,5606.708841
9936,6032.625831
9937,6793.440675
9938,5353.431922
9939,5833.511130
9940,4553.410633
9941,1975.049106
9942,6774.957465
9943,5550.259055
9944,6839.872953
9945,5482.351972
9946,6067.653388
9947,6095.354821
9948,5821.812942
9949,5336.952069
9950,5033.019688
9951,6022.203448
9952,5781.291102
9953,5574.654453
9954,6826.200803
9955,5521.708815
9956,7780.047470
9957,4345.165736
9958,4616.940706
9959,4707.110760
9960,5385.026295
9961,5510.563137
9962,5572.456164
9963,5420.048098
9964,6011.129722
9965,6915.544741
9966,5731.727235
9967,5405.257461
9968,6270.813261
9969,6047.800323
9970,5676.890413
9971,4814.385589
9972,5758.965631
9973,5968.544527
9974,5435.016130
9975,5878.892237
9976,5517.438394
9977,5522.216629
9978,5490.025734
9979,6082.482578
9980,5748.107172
9981,6614.518728
9982,5910.471574
9983,5335.807871
9984,4390.872244
9985,4539.710653
9986,5700.547504
9987,7844.295102
9988,5629.135904
9989,6722.908476
9990,6217.598158
9991,6000.986584
9992,6274.963427
9993,6172.374932
9994,5685.639643
9995,1942.798494
9996,5745.944541
9997,5613.127392
9998,5915.423895
9999,6483.381886
10000,2077.275270
10001,4902.180281
10002,2012.883653
10003,2030.332187
10004,7182.742047
10005,5552.077864
10006,5839.681459
10007,5274.997964
10008,5734.202758
10009,5606.780726
10010,5405.768452
10011,6504.382134
10012,6708.792767
10013,5514.914881
10014,6156.885844
10015,5553.451747
10016,5902.584508
10017,7085.342795
10018,4246.805985
10019,5388.816299
10020,5737.092035
10021,5501.530923
10022,5283.588368
10023,5950.049176
10024,5552.652620
10025,6529.252382
10026,6203.197484
10027,6759.717889
10028,5471.334833
10029,4666.325113
10030,4351.700252
10031,6700.602475
10032,6035.272227
10033,4883.114675
10034,6966.578503
10035,5716.918671
10036,5579.601693
10037,5742.962735
10038,5249.729443
10039,5614.512138
10040,6480.215958
10041,4692.216042
10042,5589.710569
10043,5247.782429
10044,4763.393161
10045,5836.447325
10046,6324.802015
10047,6948.466190
10048,5861.494053
10049,6309.600314
10050,5839.530995
10051,6632.989407
10052,4243.369335
10053,4881.048736
10054,5272.760393
10055,5658.007748
10056,6493.643430
10057,5507.833561
10058,5808.164541
10059,5565.504279
10060,5258.641131
10061,1920.378019
10062,6342.495280
10063,7276.428198
10064,4720.049396
10065,7180.153916
10066,7102.100441
10067,5499.689194
10068,6178.950796
10069,6900.151968
10070,5925.853575
10071,5844.746601
10072,5940.464035
10073,5826.529744
10074,6218.555377
10075,6150.178728
10076,4399.572353
10077,5429.089015
10078,6008.076617
10079,5456.517968
10080,5691.224762
10081,5498.273063
10082,5786.148444
10083,5046.306786
10084,5567.173095
10085,5950.555340
10086,5524.447806
10087,5825.454060
10088,5803.885268
10089,5556.387556
10090,5755.055965
10091,5781.792786
10092,5878.584175
10093,5056.960875
10094,6544.297549
10095,5683.715790
10096,7944.982762
10097,6800.670448
10098,5398.998933
10099,2118.261123
10100,4894.757920
10101,5621.434990
10102,6109.778053
10103,6778.934954
10104,6037.045345
10105,5947.123983
10106,5881.377221
10107,4462.771293
10108,7362.212044
10109,4568.246401
10110,6018.582247
10111,6441.396643
10112,6315.028236
10113,6589.129917
10114,5946.183715
10115,1954.494340
10116,6648.249814
10117,6294.142089
10118,5331.019949
10119,5936.752161
10120,5816.646028
10121,6156.094670
10122,6924.993364
10123,1930.834396
10124,8549.613771
10125,5071.051337
10126,1941.416631
10127,5760.430220
10128,6514.563808
10129,6239.699296
10130,7565.125649
10131,4492.237047
10132,4417.028729
10133,5666.531026
10134,6493.427775
10135,6771.011703
10136,2021.639934
10137,5992.638233
10138,5802.182853
10139,6227.187119
10140,6255.404572
10141,6652.868735
10142,6729.805064
10143,5922.173143
10144,5907.587122
10145,5222.782208
10146,4599.812623
10147,6737.902588
10148,5181.763551
10149,5546.947251
10150,5920.557934
10151,5969.623858
10152,6894.651230
10153,4710.747999
10154,6121.863898
10155,5407.493078
10156,5812.598413
10157,5553.662375
10158,6682.310053
10159,5398.888943
10160,6153.686313
10161,5343.772916
10162,5406.742729
10163,5653.202725
10164,5603.940533
10165,5614.538666
10166,6332.647941
10167,6258.227938
10168,6173.558766
10169,5401.412405
10170,6201.701499
10171,2682.387175
10172,6619.191728
10173,5462.998415
10174,5904.834735
10175,1957.115216
10176,6846.522389
10177,5961.867231
10178,5899.586575
10179,6527.640041
10180,5292.587718
10181,5551.722734
10182,5803.407462
10183,2068.328585
10184,5877.504574
10185,2150.264921
10186,5240.658671
10187,6103.449861
10188,2073.894591
10189,6800.716685
10190,4523.348249
10191,4813.395093
10192,5156.381455
10193,6033.303551
10194,6322.235843
10195,6161.649201
10196,5559.041930
10197,7114.113622
10198,1881.194957
10199,2109.782626
10200,5509.694812
10201,6184.362021
10202,5380.139712
10203,5215.935026
10204,5933.701583
10205,4442.383854
10206,5955.505151
10207,1833.010723
10208,5606.209038
10209,5885.046467
10210,5500.454094
10211,2018.018390
10212,6659.644600
10213,7075.983724
10214,1790.430256
10215,5580.065435
10216,7263.403566
10217,5887.616621
10218,6564.952354
10219,5870.528588
10220,4686.811586
10221,5677.668956
10222,5496.074645
10223,5917.422684
10224,6114.495760
10225,5538.490257
10226,7777.263099
10227,5894.954784
10228,6389.464745
10229,1685.627371
10230,5781.316933
10231,5909.065400
10232,5430.494406
10233,5559.394144
10234,7012.650398
10235,5517.997049
10236,1864.362272
10237,6076.523551
10238,7475.819003
10239,5370.475140
10240,4342.416333
10241,6277.971890
10242,5997.160743
10243,5882.897444
10244,2626.399639
10245,4916.065119
10246,6116.458844
10247,5451.267940
10248,5852.454687
10249,4656.147081
10250,5929.977507
10251,6005.748788
10252,5397.839459
10253,5692.430338
10254,5701.172326
10255,5322.370777
10256,1880.061660
10257,4790.380047
10258,1729.706209
10259,5388.150262
10260,5487.728545
10261,4962.503769
10262,6429.190084
10263,5803.665952
10264,1923.114846
10265,5095.814116
10266,6216.829982
10267,6403.352869
10268,4881.794303
10269,5335.033286
10270,1966.469607
10271,5953.550122
10272,5921.717146
10273,4268.356757
10274,5545.474733
10275,5658.492706
10276,6360.239390
10277,7353.886832
10278,6047.245734
10279,4768.029287
10280,6633.937044
10281,1976.742598
10282,5998.663826
10283,6475.112977
10284,5497.911064
10285,4527.945709
10286,5888.542826
10287,6087.923643
10288,5803.156081
10289,6128.171330
10290,6025.911807
10291,5743.425537
10292,6665.512029
10293,5452.731775
10294,4546.090230
10295,6337.471586
10296,5986.874429
10297,6260.562789
10298,5865.842723
10299,5546.063818
10300,4721.916508
10301,8269.409835
10302,5513.346632
10303,5378.743717
10304,5585.361067
10305,6584.388594
10306,5865.485244
10307,6310.334371
10308,5879.881215
10309,5750.070395
10310,7602.780451
10311,7017.596867
10312,5204.352169
10313,5994.860258
10314,6005.000680
10315,7707.761905
10316,6367.346095
10317,5647.303279
10318,6724.629117
10319,5571.143425
10320,7132.743722
10321,5691.528400
10322,5560.704191
10323,6212.008366
10324,5720.382379
10325,6230.075508
10326,2192.281580
10327,5823.162653
10328,6302.652441
10329,5611.734438
10330,6448.740432
10331,6830.377380
10332,6487.004613
10333,5092.394493
10334,5828.877847
10335,1964.788944
10336,5950.069862
10337,6901.405331
10338,7432.039800
10339,4626.114339
10340,6904.022730
10341,4965.110196
10342,6162.084781
10343,4772.179427
10344,5239.351624
10345,5903.794064
10346,6052.602276
10347,5469.858679
10348,5327.927015
10349,5493.601456
10350,6574.671616
10351,6208.465363
10352,1829.209339
10353,7541.603830
10354,6748.378424
10355,5863.213005
10356,5767.237881
10357,6083.369884
10358,5089.472292
10359,5915.578782
10360,6126.781841
10361,6368.897873
10362,6994.116455
10363,4612.321507
10364,4578.461200
10365,6189.928703
10366,3155.072315
10367,5494.726873
10368,11353.508716
10369,4954.912337
10370,5511.874978
10371,5218.833344
10372,5728.672545
10373,6182.598717
10374,5806.913674
10375,5800.083349
10376,5766.070276
10377,5572.168783
10378,4609.879365
10379,7417.380394
10380,4762.671731
10381,5445.446728
10382,6075.874866
10383,6098.361010
10384,5534.822117
10385,6913.314298
10386,5849.977766
10387,5253.407728
10388,7389.671352
10389,6186.969100
10390,5331.304937
10391,5657.120434
10392,5613.103165
10393,1974.902331
10394,6050.239074
10395,7688.387679
10396,5413.158372
10397,6804.483492
10398,5583.125294
10399,6549.261980
10400,4362.589088
10401,5993.704626
10402,6268.591253
10403,5863.812937
10404,5539.789567
10405,5194.758113
10406,5463.811193
10407,6515.153256
10408,2153.940059
10409,6541.044547
10410,6834.769713
10411,6981.417345
10412,5976.384860
10413,6407.896080
10414,4735.073071
10415,4311.312937
10416,7558.672416
10417,5964.088135
10418,4255.375170
10419,1908.262369
10420,6889.776182
10421,5534.695684
10422,7495.934609
10423,4596.664323
10424,6180.178966
10425,5599.023500
10426,4555.019718
10427,6084.954538
10428,5852.812676
10429,5149.366504
10430,5598.102498
10431,4484.874557
10432,5526.052412
10433,5468.965032
10434,5418.484156
10435,6514.353115
10436,6427.671998
10437,5816.105263
10438,5984.222046
10439,5556.401121
10440,6164.899902
10441,7413.585218
10442,6369.270514
10443,4266.074031
10444,5966.971489
10445,6308.325108
10446,5514.034982
10447,5756.746934
10448,6447.830314
10449,4986.340049
10450,5667.045813
10451,5840.045496
10452,5402.131941
10453,7440.413733
10454,6452.039384
10455,7214.236210
10456,7129.016409
10457,5546.570856
10458,8161.688028
10459,4469.587787
10460,5860.327588
10461,1983.243786
10462,6845.819233
10463,5258.431270
10464,5731.346399
10465,6123.419357
10466,4768.650469
10467,5823.842935
10468,5625.447505
10469,5750.130651
10470,6144.022212
10471,5024.328149
10472,7031.432797
10473,5450.730089
10474,10295.353564
10475,6669.661943
10476,6988.084561
10477,6304.633806
10478,1918.308479
10479,6211.612260
10480,5199.861135
10481,6354.998180
10482,5913.130997
10483,6461.819328
10484,7543.972318
10485,5933.496952
10486,5862.314036
10487,6737.273134
10488,4728.763494
10489,5604.197045
10490,1855.465352
10491,6396.254287
10492,2023.366943
10493,5629.179415
10494,4409.258768
10495,5745.403102
10496,6031.013415
10497,6529.994834
10498,5869.121492
10499,6410.027127
10500,6035.648872
10501,6832.990494
10502,5875.854848
10503,5840.686665
10504,5831.575436
10505,1723.862683
10506,4545.693724
10507,6210.633574
10508,5422.242007
10509,5500.073380
10510,5042.652518
10511,7812.830542
10512,6038.837102
10513,6473.737279
10514,1760.913797
10515,4743.320854
10516,5528.330806
10517,5424.267000
10518,2033.550891
10519,5514.859927
10520,6649.759459
10521,5607.880787
10522,5784.686576
10523,4825.423012
10524,5660.633570
10525,6945.126778
10526,6343.066878
10527,5862.737837
10528,6106.252865
10529,6663.904356
10530,7482.956675
10531,6397.642673
10532,6072.965381
10533,5964.974801
10534,5922.594439
10535,5792.618035
10536,4315.353430
10537,4432.963278
10538,6004.732631
10539,5821.444146
10540,4524.687874
10541,5359.129179
10542,6513.668943
10543,5754.390531
10544,7852.746192
10545,7509.447919
10546,5548.717638
10547,5410.780051
10548,6529.475992
10549,6525.521469
10550,5792.489008
10551,5448.660501
10552,5449.558316
10553,4438.615910
10554,1950.917061
10555,4932.523205
10556,4423.134407
10557,5790.562218
10558,6328.367643
10559,5397.890528
10560,6021.609428
10561,1984.074228
10562,6757.534163
10563,5347.211572
10564,5642.891024
10565,6783.033593
10566,7418.273629
10567,6548.063147
10568,5756.668489
10569,1951.640637
10570,7464.170667
10571,5598.512593
10572,5892.716839
10573,5463.469992
10574,5932.629265
10575,5603.465026
10576,4826.735902
10577,6666.049094
10578,6854.320040
10579,5871.370409
10580,6363.643355
10581,5888.528866
10582,6231.189268
10583,5781.508032
10584,6108.048870
10585,6432.666953
10586,5919.580424
10587,5499.703225
10588,5738.514850
10589,6453.064374
10590,5545.192124
10591,4400.378340
10592,5791.626684
10593,5755.773183
10594,5253.239928
10595,5131.148979
10596,5313.188276
10597,6896.785435
10598,5352.724718
10599,4788.093711
10600,7806.189807
10601,4689.728314
10602,7753.751833
10603,4680.011527
10604,11120.016246
10605,4630.249160
10606,5013.323607
10607,4790.674126
10608,4883.210303
10609,6597.901138
10610,5972.469133
10611,6167.833897
10612,6574.566500
10613,6960.572016
10614,7027.995512
10615,6555.009743
10616,5900.434007
10617,5776.136867
10618,5930.284282
10619,5823.393720
10620,5394.401150
10621,6434.737223
10622,5566.350359
10623,5457.783458
10624,5457.386549
10625,6288.946197
10626,5654.918878
10627,5329.485470
10628,4697.814024
10629,5894.153711
10630,6551.102240
10631,6241.251908
10632,5811.653324
10633,5485.061250
10634,6386.065939
10635,5356.381185
10636,5593.921651
10637,5554.021761
10638,6117.450449
10639,4772.418676
10640,4931.383909
10641,5699.619939
10642,6729.839955
10643,4447.122376
10644,4471.890003
10645,6122.164876
10646,6115.986240
10647,4798.713456
10648,6224.892570
10649,5527.935883
10650,6086.699998
10651,4217.652736
10652,2050.355951
10653,6631.034911
10654,5630.663205
10655,5274.762417
10656,2131.291486
10657,6541.808637
