instance_id,shares
8989,6485.347554
8990,4862.704330
8991,5663.691161
8992,5353.233228
8993,6587.454363
8994,5335.753078
8995,5749.842400
8996,6215.496718
8997,6569.699275
8998,5394.551903
8999,5733.346721
9000,5893.520703
9001,4241.735009
9002,5438.608275
9003,5491.174554
9004,5460.444129
9005,5308.069639
9006,6585.842987
9007,5499.416580
9008,6025.321448
9009,6903.279652
9010,5307.216637
9011,6692.985156
9012,5332.288116
9013,5167.285163
9014,5283.778156
9015,6535.316951
9016,1890.814346
9017,5270.786416
9018,5783.645112
9019,9999.168181
9020,5841.823645
9021,5964.188879
9022,6638.064187
9023,6634.143162
9024,1954.380800
9025,6538.116050
9026,6897.615541
9027,7302.852758
9028,6394.398408
9029,6597.240932
9030,4985.215861
9031,5746.822332
9032,6509.987908
9033,6742.883101
9034,5334.448357
9035,5808.004664
9036,6349.751110
9037,6158.203486
9038,5705.528628
9039,5387.383212
9040,2174.719459
9041,5432.064045
9042,5444.165385
9043,1908.518827
9044,7687.149088
9045,5313.119383
9046,6195.617474
9047,6949.611238
9048,6108.899359
9049,6939.765545
9050,5837.419275
9051,6994.111371
9052,6970.057150
9053,6179.323841
9054,5889.276429
9055,5240.676713
9056,6240.726940
9057,1791.508356
9058,5968.636919
9059,5613.753350
9060,5824.586059
9061,7283.553374
9062,7341.801054
9063,4949.617863
9064,5616.632271
9065,5842.178088
9066,6132.496905
9067,5621.670999
9068,5430.036008
9069,6278.076156
9070,5977.778179
9071,5347.837426
9072,6372.851335
9073,6543.428072
9074,4567.754766
9075,5718.438336
9076,5818.255759
9077,7391.335804
9078,4624.785719
9079,5747.928834
9080,5733.675746
9081,5760.597857
9082,6064.378620
9083,5507.528267
9084,4997.639994
9085,5629.092395
9086,4699.011106
9087,6424.204599
9088,6908.802850
9089,6169.385919
9090,6383.319669
9091,5477.986636
9092,5197.538351
9093,5602.037297
9094,5860.725664
9095,5649.568480
9096,6510.638257
9097,5859.841106
9098,6221.872457
9099,5633.496432
9100,5393.433699
9101,7253.319887
9102,7066.873386
9103,6143.693064
9104,5892.436836
9105,5692.359305
9106,7414.156435
9107,4923.550534
9108,4311.569733
9109,7533.562554
9110,5613.829296
9111,5478.851168
9112,1722.290429
9113,5504.478028
9114,7172.889356
9115,5562.548046
9116,5947.622408
9117,1938.556009
9118,5690.916673
9119,5699.073459
9120,5697.771281
9121,5850.251206
9122,5696.620318
9123,5420.546570
9124,5501.307344
9125,6170.206031
9126,6039.005595
9127,5478.880287
9128,6006.699503
9129,5785.932289
9130,5701.045358
9131,7607.605860
9132,7124.363938
9133,5855.796627
9134,5702.870004
9135,5991.018442
9136,1978.108793
9137,4833.118834
9138,2044.301385
9139,6399.110078
9140,4220.822558
9141,5799.883503
9142,5451.837237
9143,6475.122929
9144,4916.841130
9145,5932.192475
9146,5565.513830
9147,5383.574277
9148,6028.187891
9149,5889.661773
9150,6104.272452
9151,6229.335863
9152,6978.325681
9153,5235.207910
9154,5507.252721
9155,5479.756418
9156,4673.851576
9157,5717.270817
9158,5576.779102
9159,4886.324290
9160,6232.100547
9161,2058.400268
9162,6662.800562
9163,5493.346604
9164,6106.507896
9165,5776.768602
9166,5455.435938
9167,5672.982866
9168,5693.402323
9169,7410.905280
9170,5475.534113
9171,5759.906408
9172,6501.436625
9173,5572.414679
9174,6573.004157
9175,5922.872587
9176,1944.417478
9177,4823.411816
9178,6166.339365
9179,6609.140870
9180,6069.242201
9181,6504.685924
9182,1993.212157
9183,5234.889009
9184,6382.093788
9185,10891.740569
9186,4460.694943
9187,4790.650300
9188,6556.616020
9189,6563.408630
9190,1920.729807
9191,5329.654148
9192,5819.754280
9193,6426.326069
9194,5992.827510
9195,7116.479324
9196,5701.601852
9197,5500.287533
9198,4560.613633
9199,7668.721067
9200,5625.354432
9201,5648.779060
9202,5865.690662
9203,5474.896793
9204,6749.292634
9205,4812.381698
9206,5195.101502
9207,7439.230364
9208,6467.216358
9209,6858.790078
9210,5756.040276
9211,2219.083588
9212,5662.162488
9213,1925.938717
9214,5520.832290
9215,10159.775493
9216,6133.518947
9217,7354.600557
9218,5311.460642
9219,3040.498286
9220,6035.776449
9221,5793.458776
9222,6481.758165
9223,5436.368442
9224,6064.688234
9225,5595.730725
9226,7356.849261
9227,5409.656823
9228,5578.462102
9229,6340.966030
9230,5705.887893
9231,5812.752375
9232,7277.501617
9233,5420.869563
9234,7071.913337
9235,5711.603228
9236,5421.792080
9237,5593.047632
9238,6353.069150
9239,5490.339104
9240,6921.851729
9241,5502.910313
9242,5615.887923
9243,6368.369036
9244,1807.177152
9245,5379.106065
9246,4966.602732
9247,4525.503226
9248,6355.685304
9249,5623.354828
9250,5479.085806
9251,5729.051011
9252,5854.648975
9253,6108.745434
9254,5370.957658
9255,6204.466465
9256,5596.756337
9257,5729.211746
9258,5618.856330
9259,6720.180489
9260,5849.131817
9261,4352.042010
9262,6071.964193
9263,5390.000442
9264,5395.027937
9265,5832.293825
9266,5638.776310
9267,5063.846843
9268,6126.800668
9269,6319.041295
9270,6722.226733
9271,6173.418472
9272,5733.113402
9273,5790.684578
9274,5408.381896
9275,5903.575640
9276,5909.387684
9277,5530.911285
9278,1847.377491
9279,5797.663009
9280,5589.780171
9281,4911.733250
9282,6272.932770
9283,5721.570146
9284,4940.194117
9285,1939.984405
9286,5238.877188
9287,7024.030916
9288,5641.697334
9289,7535.407315
9290,6349.397915
9291,5284.026114
9292,6708.522674
9293,5652.484542
9294,4878.888629
9295,5169.856683
9296,5408.680655
9297,5839.275310
9298,6169.856098
9299,5181.444823
9300,5853.149617
9301,1799.691406
9302,4926.561959
9303,5195.506979
9304,6019.800790
9305,6222.929824
9306,5540.842838
9307,6069.032235
9308,6690.814652
9309,5868.999901
9310,5820.731734
9311,5306.461178
9312,4525.737651
9313,7229.460885
9314,8291.430607
9315,5403.987071
9316,5641.640523
9317,5593.603484
9318,6219.035204
9319,6558.633854
9320,6868.634970
9321,5622.077218
9322,5300.814055
9323,5506.138862
9324,6222.581932
9325,6261.188733
9326,1941.496820
9327,5684.097831
9328,5486.048877
9329,5924.169380
9330,4686.532995
9331,5444.937991
9332,5748.445150
9333,5637.713994
9334,4200.707936
9335,5912.893954
9336,5720.582868
9337,4336.846893
9338,5934.009852
9339,6058.064983
9340,5576.939188
9341,6072.993846
9342,6447.602777
9343,5299.375267
9344,6263.259284
9345,7304.636208
9346,5708.379981
9347,5524.775094
9348,6423.030304
9349,6862.926400
9350,7853.722981
9351,1878.655300
9352,5799.700144
9353,6325.469960
9354,1915.747998
9355,5964.747973
9356,5555.153226
9357,5394.972058
9358,4479.492019
9359,2038.569926
9360,6000.244061
9361,6604.107134
9362,5540.073940
9363,5959.894486
9364,2822.399779
9365,7494.972957
9366,4916.711030
9367,5915.610339
9368,6156.541544
9369,5886.071745
9370,6212.829551
9371,4975.910596
9372,5794.411635
9373,1843.445572
9374,5749.862095
9375,5127.439896
9376,6672.108555
9377,5543.221754
9378,6229.374810
9379,5828.753290
9380,5069.706643
9381,1984.358957
9382,4919.358020
9383,5742.487432
9384,7337.791419
9385,5805.308571
9386,5761.726812
9387,6733.183234
9388,6979.895309
9389,5795.539636
9390,4614.735401
9391,5933.738547
9392,6322.166715
9393,5628.138160
9394,6318.832487
9395,5804.887602
9396,5393.906307
9397,6090.433621
9398,5582.023787
9399,6561.695093
9400,4662.604673
9401,4688.858387
9402,5725.213976
9403,6132.190802
9404,7608.219689
9405,1800.583066
9406,6942.836601
9407,5305.392078
9408,6794.767576
9409,6332.063145
9410,1836.473621
9411,1832.425952
9412,7561.318899
9413,5860.509796
9414,5320.533173
9415,1901.566014
9416,1810.194753
9417,5818.229695
9418,6473.134446
9419,4558.401670
9420,9943.774681
9421,6047.140834
9422,5786.418693
9423,5590.106081
9424,1884.253491
9425,6114.445570
9426,4565.130924
9427,5529.848127
9428,4681.543987
9429,5672.669419
9430,1704.442764
9431,4516.840118
9432,4243.698313
9433,2025.242084
9434,6797.050944
9435,4961.864215
9436,5919.046110
9437,5519.435887
9438,5646.748539
9439,5518.203370
9440,5319.596765
9441,6460.881508
9442,6614.413503
9443,6803.883091
9444,5667.317679
9445,6410.730338
9446,6078.626764
9447,7020.366935
9448,7200.348525
9449,5962.349395
9450,6998.090173
9451,6383.940378
9452,6373.124553
9453,5423.478371
9454,6460.389022
9455,5795.302541
9456,5290.072768
9457,6318.864813
9458,6297.084489
9459,6284.912938
9460,6806.758160
9461,1812.873090
9462,6011.654248
9463,5421.807174
9464,5465.622521
9465,2194.090220
9466,6310.808885
9467,5821.733647
9468,6367.736522
9469,5934.303863
9470,5551.015726
9471,5664.397456
9472,4718.551887
9473,5804.762417
9474,6025.563687
9475,5625.281234
9476,5631.570667
9477,6408.473626
9478,5537.291383
9479,5990.382977
9480,6053.213463
9481,6936.037865
9482,5227.177883
9483,7049.390423
9484,6011.857120
9485,5643.526842
9486,5642.522440
9487,6411.087009
9488,6068.042160
9489,5672.935080
9490,5755.688061
9491,4680.787121
9492,5767.522503
9493,5477.540239
9494,1888.039698
9495,6840.678501
9496,5798.568612
9497,5944.232139
9498,7410.309704
9499,5330.946097
9500,7241.338766
9501,5574.826683
9502,4471.959790
9503,2066.280724
9504,6167.182264
9505,6477.971557
9506,4727.970946
9507,5272.046477
9508,7409.953148
9509,4697.690144
9510,7504.821391
9511,5715.578951
9512,4356.576361
9513,5612.902586
9514,5431.681855
9515,11185.625649
9516,6206.895247
9517,5874.022803
9518,4535.923008
9519,5505.394612
9520,6507.876868
9521,5669.061950
9522,6627.993242
9523,5873.350225
9524,4433.332243
9525,5455.040777
9526,6117.635910
9527,5471.059315
9528,5610.971724
9529,5397.816191
9530,5250.148044
9531,6540.864491
9532,5659.109794
9533,6501.739265
9534,5881.932368
9535,6837.900735
9536,5807.975438
9537,5924.199003
9538,5726.794796
9539,5899.693257
9540,5555.645557
9541,5893.855141
9542,1958.763588
9543,7901.172836
9544,6150.686397
9545,5868.490477
9546,5530.510547
9547,6218.491687
9548,5524.576474
9549,5901.004242
9550,6307.457618
9551,5870.565296
9552,5830.359831
9553,6547.513165
9554,6800.692703
9555,5493.165882
9556,5726.217344
9557,5685.042600
9558,5859.641823
9559,7018.521260
9560,11138.843094
9561,5954.214849
9562,4632.580004
9563,4250.850376
9564,5376.790073
9565,6057.978284
9566,7519.955654
9567,6044.991679
9568,6186.470395
9569,1930.065591
9570,5873.133273
9571,4422.890782
9572,5936.386978
9573,1918.284284
9574,4667.581156
9575,4183.085582
9576,5320.677356
9577,6338.287244
9578,1815.833183
9579,5647.993247
9580,2055.099840
9581,4599.343560
9582,5734.862596
9583,5633.211777
9584,5528.431412
9585,5568.678003
9586,6209.059362
9587,5536.295582
9588,6634.735076
9589,5801.607949
9590,7579.112287
9591,6039.920558
9592,7006.045878
9593,6260.506451
9594,5371.260294
9595,2014.458489
9596,1655.872950
9597,5604.471437
9598,5063.946342
9599,5833.584690
9600,6530.807306
9601,6380.197371
9602,6615.317007
9603,5439.504516
9604,7302.874998
9605,4683.081332
9606,5289.464729
9607,4769.565845
9608,7610.431873
9609,5690.283396
9610,5349.642903
9611,5718.158470
9612,6405.330333
9613,5483.249182
9614,5670.048355
9615,5707.383028
9616,6151.722266
9617,5791.193094
9618,1897.614890
9619,6439.163663
9620,4546.259440
9621,4502.975848
9622,6397.026551
9623,4681.437224
9624,5426.162456
9625,5706.395632
9626,1930.914704
9627,4486.587809
9628,7042.629025
9629,1677.077773
9630,5228.253786
9631,5639.898854
9632,1928.196070
9633,5518.326715
9634,5475.631962
9635,6812.324480
9636,11943.213592
9637,6349.279111
9638,7165.229450
9639,5821.776670
9640,5834.698783
9641,4889.008601
9642,6084.099643
9643,4341.060109
9644,6301.535574
9645,5852.940474
9646,4947.417083
9647,6354.744490
9648,6287.015436
9649,4877.547993
9650,6169.192869
9651,5934.776952
9652,5845.479428
9653,6069.776095
9654,7327.169054
9655,7025.597466
9656,6889.253402
9657,6163.242100
9658,7050.682417
9659,5010.086990
9660,4812.901679
9661,8136.442895
9662,5067.662580
9663,6106.867394
9664,5678.395324
9665,6200.044984
9666,5686.303992
9667,4806.159967
9668,5572.991162
9669,5376.404104
9670,5634.047000
9671,5714.597418
9672,6367.252382
9673,5416.725087
9674,5945.951706
9675,5753.667646
9676,6515.496200
9677,6472.390243
9678,5152.643926
9679,5692.077555
9680,5731.030632
9681,6317.014628
9682,5602.513700
9683,4773.847437
9684,5528.082438
9685,5951.315655
9686,6419.109035
9687,6948.322024
9688,6177.007934
9689,6916.839209
9690,5164.786461
9691,4328.405291
9692,5460.400455
9693,5881.934411
9694,5535.025038
9695,1808.488153
9696,6193.675057
9697,5370.649943
9698,7275.482004
9699,6270.760725
9700,6028.548581
9701,5634.909299
9702,5484.146697
9703,1790.258446
9704,5530.527169
9705,5868.284190
9706,7265.348255
9707,4661.084735
9708,5529.305867
9709,4895.121524
9710,5847.552378
9711,5337.929915
9712,6279.297670
9713,6392.031210
9714,6357.353110
9715,5830.572685
9716,5509.071379
9717,5551.004210
9718,6424.942473
9719,5442.703474
9720,5703.169556
9721,1848.024571
9722,5429.804212
9723,5717.639347
9724,6536.891778
9725,5683.511417
9726,5492.128950
9727,4906.504894
9728,5476.576129
9729,5572.000289
9730,5421.091833
9731,5906.741044
9732,4869.802258
9733,5499.766203
9734,6082.863598
9735,5292.503812
9736,6394.095418
9737,6349.423617
9738,6000.121600
9739,4904.414732
9740,6208.612363
9741,6331.276830
9742,1823.966231
9743,1999.923337
9744,7195.291620
9745,6577.043977
9746,6038.960930
9747,5574.965153
9748,1941.810593
9749,6135.835596
9750,5994.632975
9751,6671.468633
9752,1979.832428
9753,5811.808610
9754,7646.779066
9755,4543.317511
9756,4624.257105
9757,5556.494308
9758,6872.761203
9759,7128.873735
9760,5750.542907
9761,6092.846348
9762,5547.683898
9763,5256.831271
9764,11012.239337
9765,6216.768897
9766,1792.505742
9767,5830.785418
9768,5794.080149
9769,6144.384314
9770,7375.457466
9771,5491.599793
9772,5242.017490
9773,4588.210272
9774,6219.992660
9775,5906.738702
9776,5781.038883
9777,4724.486986
9778,5227.369021
9779,6605.554552
9780,5539.050974
9781,5599.163396
9782,5879.343292
9783,6266.414634
9784,5954.160936
9785,5957.193895
9786,5536.499646
9787,6174.830320
9788,6046.714456
9789,6575.260891
9790,5878.504173
9791,5530.990197
9792,4618.012731
9793,5640.033018
9794,2248.399968
9795,5315.871524
9796,5905.480050
9797,6909.684373
9798,5496.621903
9799,7644.787704
9800,5941.827110
9801,5070.862510
9802,5334.956822
9803,5584.659822
9804,9952.088188
9805,6625.398251
9806,6085.223037
9807,5982.642930
9808,6110.324750
9809,6845.826582
9810,5816.302767
9811,6866.582447
9812,5712.647141
9813,6199.651700
9814,6398.727368
9815,6629.499590
9816,6662.152417
9817,5425.371066
9818,5645.884911
9819,6603.824834
9820,5302.825111
9821,7559.368456
9822,5259.194788
9823,5436.152951
9824,5535.895846
9825,6015.570653
9826,7254.301323
9827,6028.000069
9828,5720.775971
9829,6057.708078
9830,5786.874586
9831,6319.145437
9832,5464.839834
9833,5978.774751
9834,7007.064001
9835,4509.038629
9836,6121.944182
9837,5962.307076
9838,6053.005051
9839,5514.436362
9840,5692.362301
9841,6527.369320
9842,6124.674206
9843,5691.362445
9844,5871.858441
9845,1805.433900
9846,5323.250952
9847,5888.656463
9848,5748.463311
9849,1972.406173
9850,6292.723818
9851,6802.400922
9852,6311.601913
9853,5945.753324
9854,7001.215404
9855,6964.368792
9856,4349.794829
9857,5332.989976
9858,5819.853048
9859,7366.669650
9860,1951.619356
9861,5458.657814
9862,6364.032029
9863,5085.752180
9864,5871.568002
9865,6261.606374
9866,1830.906621
9867,6340.129603
9868,5332.571103
9869,5541.135543
9870,6712.435173
9871,5790.001207
9872,6321.378918
9873,6263.830311
9874,5511.385131
9875,5581.215497
9876,6267.701817
9877,5623.496588
9878,5895.905741
9879,6177.213639
9880,7341.761670
9881,5833.573131
9882,5920.931362
9883,6026.741050
9884,5510.125648
9885,5759.590812
9886,6189.993035
9887,4505.937097
9888,1987.668863
9889,2032.211832
9890,5928.889530
9891,5560.655711
9892,5266.652389
9893,6616.774498
9894,5694.754755
9895,5394.836234
9896,5930.693395
9897,5996.034360
9898,5972.467211
9899,6503.427130
9900,5452.272156
9901,4992.183328
9902,4866.450289
9903,4962.784760
9904,6197.193580
9905,7270.732848
9906,8310.317825
9907,7497.368613
9908,8513.546734
9909,4668.598320
9910,6465.244302
9911,6055.028625
9912,5843.552432
9913,5443.394959
9914,6182.917888
9915,6151.646679
9916,5545.591800
9917,7510.503630
9918,1937.505166
9919,6393.683823
9920,5644.230398
9921,5532.275679
9922,5822.716660
9923,4518.303865
9924,6895.307386
9925,5258.103797
9926,1816.638678
9927,5861.895103
9928,6064.792286
9929,6038.899284
9930,6569.299888
9931,5897.058054
9932,4418.439636
9933,5294.772233
9934,5637.106435
9935,5606.711646
9936,6032.628778
9937,6793.443092
9938,5353.433887
9939,5833.513819
9940,4553.412370
9941,1975.050554
9942,6774.960436
9943,5550.261091
9944,6839.875468
9945,5482.354369
9946,6067.655213
9947,6095.356534
9948,5821.816631
9949,5336.955097
9950,5033.022987
9951,6022.205306
9952,5781.294368
9953,5574.656794
9954,6826.203806
9955,5521.710944
9956,7780.050744
9957,4345.170627
9958,4616.942998
9959,4707.112639
9960,5385.028823
9961,5510.565075
9962,5572.458261
9963,5420.050537
9964,6011.131658
9965,6915.547349
9966,5731.729488
9967,5405.259984
9968,6270.815051
9969,6047.802001
9970,5676.892298
9971,4814.388123
9972,5758.968208
9973,5968.546721
9974,5435.018719
9975,5878.894248
9976,5517.440927
9977,5522.219580
9978,5490.028676
9979,6082.484815
9980,5748.109466
9981,6614.520788
9982,5910.473713
9983,5335.810686
9984,4390.877405
9985,4539.712412
9986,5700.549759
9987,7844.298147
9988,5629.138099
9989,6722.911005
9990,6217.600826
9991,6000.989003
9992,6274.966083
9993,6172.377277
9994,5685.641251
9995,1942.800311
9996,5745.946892
9997,5613.129155
9998,5915.427072
9999,6483.383908
10000,2077.276360
10001,4902.181752
10002,2012.885017
10003,2030.333533
10004,7182.744932
10005,5552.081067
10006,5839.684180
10007,5275.000954
10008,5734.205596
10009,5606.782968
10010,5405.770529
10011,6504.384654
10012,6708.795016
10013,5514.916569
10014,6156.887599
10015,5553.453828
10016,5902.586694
10017,7085.345946
10018,4246.807438
10019,5388.818617
10020,5737.094204
10021,5501.533405
10022,5283.591551
10023,5950.051082
10024,5552.655549
10025,6529.255519
10026,6203.200732
10027,6759.721328
10028,5471.337250
10029,4666.327170
10030,4351.704795
10031,6700.605076
10032,6035.274464
10033,4883.115823
10034,6966.582006
10035,5716.921108
10036,5579.604451
10037,5742.965556
10038,5249.731381
10039,5614.514080
10040,6480.218618
10041,4692.217053
10042,5589.713330
10043,5247.784194
10044,4763.394387
10045,5836.449308
10046,6324.804079
10047,6948.469575
10048,5861.496312
10049,6309.602782
10050,5839.533485
10051,6632.991533
10052,4243.374558
10053,4881.050922
10054,5272.761672
10055,5658.009911
10056,6493.646129
10057,5507.835619
10058,5808.166279
10059,5565.506539
10060,5258.642935
10061,1920.379162
10062,6342.498236
10063,7276.431394
10064,4720.051210
10065,7180.157787
10066,7102.102652
10067,5499.691775
10068,6178.952591
10069,6900.154996
10070,5925.856500
10071,5844.749326
10072,5940.466178
10073,5826.532651
10074,6218.558045
10075,6150.180744
10076,4399.576846
10077,5429.091038
10078,6008.078574
10079,5456.519836
10080,5691.226949
10081,5498.276477
10082,5786.150819
10083,5046.308658
10084,5567.174983
10085,5950.556637
10086,5524.450380
10087,5825.456097
10088,5803.888645
10089,5556.390283
10090,5755.057796
10091,5781.795480
10092,5878.586713
10093,5056.961708
10094,6544.300368
10095,5683.718557
10096,7944.985922
10097,6800.672513
10098,5399.001400
10099,2118.261764
10100,4894.759899
10101,5621.437642
10102,6109.780248
10103,6778.937715
10104,6037.047827
10105,5947.126791
10106,5881.379523
10107,4462.773469
10108,7362.214922
10109,4568.248245
10110,6018.584985
10111,6441.399312
10112,6315.031440
10113,6589.132915
10114,5946.187020
10115,1954.495159
10116,6648.251123
10117,6294.144326
10118,5331.021590
10119,5936.753845
10120,5816.648602
10121,6156.100390
10122,6924.995055
10123,1930.835656
10124,8549.616890
10125,5071.052943
10126,1941.417168
10127,5760.432221
10128,6514.566028
10129,6239.701808
10130,7565.127992
10131,4492.238699
10132,4417.033354
10133,5666.533723
10134,6493.430630
10135,6771.014105
10136,2021.641735
10137,5992.641173
10138,5802.185011
10139,6227.189155
10140,6255.406717
10141,6652.872216
10142,6729.807982
10143,5922.175166
10144,5907.589183
10145,5222.785339
10146,4599.814262
10147,6737.905585
10148,5181.766002
10149,5546.949290
10150,5920.560515
10151,5969.626700
10152,6894.653141
10153,4710.749398
10154,6121.866042
10155,5407.494890
10156,5812.601046
10157,5553.664647
10158,6682.312063
10159,5398.891026
10160,6153.688454
10161,5343.775567
10162,5406.745420
10163,5653.204950
10164,5603.943308
10165,5614.541254
10166,6332.650770
10167,6258.230770
10168,6173.560856
10169,5401.414580
10170,6201.703747
10171,2682.388952
10172,6619.193816
10173,5463.000959
10174,5904.837208
10175,1957.116084
10176,6846.525529
10177,5961.870173
10178,5899.588613
10179,6527.643056
10180,5292.589999
10181,5551.725133
10182,5803.409287
10183,2068.329823
10184,5877.507426
10185,2150.265805
10186,5240.661198
10187,6103.452610
10188,2073.895420
10189,6800.719765
10190,4523.352371
10191,4813.396728
10192,5156.384135
10193,6033.305622
10194,6322.238068
10195,6161.651643
10196,5559.043282
10197,7114.116437
10198,1881.194855
10199,2109.783433
10200,5509.696701
10201,6184.363514
10202,5380.141636
10203,5215.937452
10204,5933.704135
10205,4442.388726
10206,5955.507647
10207,1833.011565
10208,5606.211525
10209,5885.048931
10210,5500.457015
10211,2018.019671
10212,6659.646755
10213,7075.986287
10214,1790.431546
10215,5580.067706
10216,7263.405957
10217,5887.618639
10218,6564.955262
10219,5870.531046
10220,4686.816605
10221,5677.671133
10222,5496.077138
10223,5917.425139
10224,6114.498019
10225,5538.492530
10226,7777.266081
10227,5894.957068
10228,6389.466667
10229,1685.628809
10230,5781.319089
10231,5909.068066
10232,5430.497699
10233,5559.396936
10234,7012.653112
10235,5517.998727
10236,1864.362760
10237,6076.525615
10238,7475.822100
10239,5370.477417
10240,4342.421140
10241,6277.973995
10242,5997.163145
10243,5882.900877
10244,2626.401303
10245,4916.066605
10246,6116.460912
10247,5451.269817
10248,5852.457285
10249,4656.148982
10250,5929.979403
10251,6005.751289
10252,5397.841427
10253,5692.433088
10254,5701.175535
10255,5322.373499
10256,1880.061974
10257,4790.381403
10258,1729.707766
10259,5388.152286
10260,5487.730987
10261,4962.505298
10262,6429.191830
10263,5803.669296
10264,1923.115975
10265,5095.816514
10266,6216.833331
10267,6403.355811
10268,4881.795688
10269,5335.035478
10270,1966.471208
10271,5953.552644
10272,5921.719926
10273,4268.358046
10274,5545.477230
10275,5658.495132
10276,6360.242384
10277,7353.889317
10278,6047.248120
10279,4768.033965
10280,6633.940058
10281,1976.743577
10282,5998.665810
10283,6475.115842
10284,5497.913653
10285,4527.948149
10286,5888.544561
10287,6087.925866
10288,5803.158522
10289,6128.173517
10290,6025.914302
10291,5743.429011
10292,6665.514607
10293,5452.734328
10294,4546.092167
10295,6337.473727
10296,5986.875972
10297,6260.565000
10298,5865.844773
10299,5546.065637
10300,4721.921156
10301,8269.413948
10302,5513.348843
10303,5378.746693
10304,5585.363652
10305,6584.390791
10306,5865.487006
10307,6310.336649
10308,5879.884015
10309,5750.072901
10310,7602.782742
10311,7017.600032
10312,5204.354413
10313,5994.862265
10314,6005.003961
10315,7707.764367
10316,6367.347808
10317,5647.306345
10318,6724.631451
10319,5571.146849
10320,7132.746139
10321,5691.531424
10322,5560.706449
10323,6212.012370
10324,5720.383739
10325,6230.080080
10326,2192.283358
10327,5823.164445
10328,6302.655625
10329,5611.737551
10330,6448.743438
10331,6830.380753
10332,6487.006950
10333,5092.396678
10334,5828.879936
10335,1964.790115
10336,5950.072298
10337,6901.408077
10338,7432.042584
10339,4626.115994
10340,6904.025828
10341,4965.112583
10342,6162.087989
10343,4772.180737
10344,5239.354207
10345,5903.796630
10346,6052.604737
10347,5469.860939
10348,5327.929650
10349,5493.604593
10350,6574.673935
10351,6208.467168
10352,1829.210772
10353,7541.606106
10354,6748.380680
10355,5863.215040
10356,5767.239694
10357,6083.372384
10358,5089.474306
10359,5915.581555
10360,6126.784157
10361,6368.900236
10362,6994.118688
10363,4612.323223
10364,4578.463229
10365,6189.931025
10366,3155.071889
10367,5494.728848
10368,11353.506025
10369,4954.913719
10370,5511.876264
10371,5218.836010
10372,5728.675640
10373,6182.601202
10374,5806.915993
10375,5800.085743
10376,5766.072474
10377,5572.171263
10378,4609.884290
10379,7417.383217
10380,4762.676055
10381,5445.449245
10382,6075.877844
10383,6098.362352
10384,5534.824512
10385,6913.316684
10386,5849.980487
10387,5253.410598
10388,7389.673557
10389,6186.971972
10390,5331.306992
10391,5657.122452
10392,5613.106233
10393,1974.903537
10394,6050.241609
10395,7688.391249
10396,5413.160535
10397,6804.486009
10398,5583.127605
10399,6549.265098
10400,4362.593464
10401,5993.707192
10402,6268.593934
10403,5863.815156
10404,5539.792080
10405,5194.760819
10406,5463.813048
10407,6515.155694
10408,2153.941446
10409,6541.046508
10410,6834.772599
10411,6981.420221
10412,5976.386964
10413,6407.897504
10414,4735.074836
10415,4311.314422
10416,7558.675773
10417,5964.090493
10418,4255.380195
10419,1908.263897
10420,6889.778796
10421,5534.698316
10422,7495.937695
10423,4596.666234
10424,6180.181230
10425,5599.025763
10426,4555.024334
10427,6084.956410
10428,5852.815813
10429,5149.368595
10430,5598.104415
10431,4484.879864
10432,5526.053825
10433,5468.967583
10434,5418.486913
10435,6514.356228
10436,6427.674223
10437,5816.107943
10438,5984.223812
10439,5556.403151
10440,6164.901102
10441,7413.587336
10442,6369.273626
10443,4266.075503
10444,5966.974171
10445,6308.328199
10446,5514.037542
10447,5756.750316
10448,6447.712439
10449,4986.341955
10450,5667.048577
10451,5840.048821
10452,5402.133856
10453,7440.416595
10454,6452.042318
10455,7214.239413
10456,7129.019159
10457,5546.572935
10458,8161.691432
10459,4469.589138
10460,5860.330684
10461,1983.243030
10462,6845.821556
10463,5258.433503
10464,5731.349198
10465,6123.421575
10466,4768.651566
10467,5823.844106
10468,5625.449860
10469,5750.132998
10470,6144.024652
10471,5024.330055
10472,7031.434928
10473,5450.732074
10474,10295.356702
10475,6669.664561
10476,6988.087608
10477,6304.636631
10478,1918.310019
10479,6211.614509
10480,5199.862762
10481,6355.000775
10482,5913.132500
10483,6461.822091
10484,7543.974739
10485,5933.499242
10486,5862.316093
10487,6737.275890
10488,4728.764697
10489,5604.199896
10490,1855.466788
10491,6396.256337
10492,2023.368016
10493,5629.181678
10494,4409.260776
10495,5745.405355
10496,6031.015602
10497,6529.996323
10498,5869.123295
10499,6410.029665
10500,6035.651676
10501,6832.993778
10502,5875.857954
10503,5840.688813
10504,5831.577698
10505,1723.863686
10506,4545.696039
10507,6210.636136
10508,5422.244531
10509,5500.075730
10510,5042.654605
10511,7812.834228
10512,6038.839415
10513,6473.740118
10514,1760.914887
10515,4743.325386
10516,5528.332276
10517,5424.270419
10518,2033.551656
10519,5514.862281
10520,6649.762385
10521,5607.883382
10522,5784.689512
10523,4825.423955
10524,5660.635107
10525,6945.129539
10526,6343.069261
10527,5862.739626
10528,6106.255457
10529,6663.907418
10530,7482.958600
10531,6397.644967
10532,6072.967933
10533,5964.977282
10534,5922.597077
10535,5792.620391
10536,4315.355144
10537,4432.968152
10538,6004.734596
10539,5821.447528
10540,4524.692546
10541,5359.131070
10542,6513.671156
